"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"11",2884955,0,2122,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,9,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,56.5,68,14.8492424049175,7.81024967590665,-0.694088168075978,0,2.7689857727932,0.994932432432432,-11.5,-11.3277902146664,-1,-1.04222972972973,0.0942543103414876
"12",2884955,1,4204,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,16,"rep","Republican",1,0,"ingroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,2,55.75,62.5,10.719919153924,4.94974746830583,0,0.0130055232528113,-15.4810142272068,1.99493243243243,-6.75,-6.57779021466643,2,1.95777027027027,0.0942543103414876
"13",2884955,0,405,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,36,"rep","Republican",1,0,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,2,62.5,76,12.0208152801713,1.4142135623731,0,0,4.7689857727932,-0.00506756756756757,-13.5,-13.3277902146664,0,-0.0422297297297297,0.0942543103414876
"14",2884955,1,4000,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,37,"rep","Republican",1,0,"ingroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,3,78.6666666666667,70.6666666666667,17.6162803489651,12.6622799421484,0.585102402124017,-0.505208832786553,-0.731014227206801,-0.00506756756756757,8,8.17220978533357,0,-0.0422297297297297,0.0942543103414876
"15",2884955,0,2310,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,4,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,1,66,66,8.90692614392492,NA,NA,0.970671458294081,-8.7310142272068,2.99493243243243,0,0.172209785333571,3,2.95777027027027,0.0942543103414876
"16",2884955,1,662,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,19,"rep","Republican",1,0,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,1,60,54,12.7671453348037,NA,NA,-0.40784717412701,-2.7310142272068,1.99493243243243,6,6.17220978533357,2,1.95777027027027,0.0942543103414876
"17",2884955,0,3483,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,32,"dem","Republican",0,1,"ingroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,3,65.6666666666667,48,10.1159939369957,7,0,-0.699341130502137,8.9356524394599,-0.00506756756756757,17.6666666666667,17.8388764520003,0,-0.0422297297297297,0.0942543103414876
"18",2884955,1,740,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,53,"rep","Republican",1,0,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,0,70,NA,5.94418483337567,NA,NA,0,NA,3.99493243243243,NA,NA,4,3.95777027027027,0.0942543103414876
"19",2884955,0,721,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,55,"rep","Republican",1,0,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,1,66,54,4.35889894354067,NA,NA,-0.665468866123835,-20.7310142272068,-2.00506756756757,12,12.1722097853336,2,1.95777027027027,0.0942543103414876
"20",2884955,0,2673,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,34,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,1,66.5,76,13.4783777461038,NA,NA,0.594192330788731,0.768985772793199,-3.00506756756757,-9.5,-9.32779021466643,3,2.95777027027027,0.0942543103414876
"21",2884955,0,2413,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,5,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,69.5,58,4.94974746830583,7.81024967590665,0.694088168075978,0,2.7689857727932,-1.00506756756757,11.5,11.6722097853336,-1,-1.04222972972973,0.0942543103414876
"22",2884955,1,3711,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,6,"dem","Republican",0,1,"outgroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,3,66.6666666666667,63.3333333333333,1.52752523165195,17.0098010962308,-0.071891701492917,-0.381801774160618,-12.0643475605402,-0.00506756756756757,3.3333333333334,3.50554311866697,0,-0.0422297297297297,0.0942543103414876
"23",2884955,0,1804,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,33,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,61.5,50,21.920310216783,14.422205101856,-0.470330460336986,0,2.7689857727932,-1.00506756756757,11.5,11.6722097853336,-1,-1.04222972972973,0.0942543103414876
"24",2884955,1,5394,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,74,"dem","Republican",0,1,"outgroup",7,1,-0.018731361,0.025995148,0.517592952,0.007263787,5,2,61.6,66.5,6.98569967862919,10.6066017177982,0,0.111966677277383,-3.8310142272068,-3.00506756756757,-4.9,-4.72779021466643,3,2.95777027027027,0.0942543103414876
"25",2884955,1,2416,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,75,"rep","Republican",1,0,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,5,0,61.2,NA,9.20326029187483,NA,NA,0.430882377886285,NA,4.99493243243243,NA,NA,5,4.95777027027027,0.0942543103414876
"26",2884955,0,1010,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,52,"rep","Republican",1,0,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,0,48.75,NA,14.4769932421526,NA,NA,0.31468360357785,NA,-4.00506756756757,NA,NA,4,3.95777027027027,0.0942543103414876
"27",2884955,0,3178,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,7,"rep","Republican",1,0,"outgroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,2,65,70.5,2.82842712474619,2.12132034355964,0,-0.816496580927726,-3.2310142272068,-2.00506756756757,-5.5,-5.32779021466643,2,1.95777027027027,0.0942543103414876
"28",2884955,0,841,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,35,"rep","Republican",1,0,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,0,60.75,NA,6.23832242407097,NA,NA,-0.0624259598353599,NA,-4.00506756756757,NA,NA,4,3.95777027027027,0.0942543103414876
"29",2884955,0,378,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,8,"rep","Republican",1,0,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,2,57.5,77.5,14.8492424049175,3.53553390593274,0,0,11.2689857727932,-0.00506756756756757,-20,-19.8277902146664,0,-0.0422297297297297,0.0942543103414876
"30",2884955,0,2111,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,62,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,1,70.25,81,7.18215380880508,NA,NA,1.13957036648387,2.0189857727932,-3.00506756756757,-10.75,-10.5777902146664,3,2.95777027027027,0.0942543103414876
"31",2884955,0,3764,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,60,"rep","Republican",1,0,"outgroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,5,1,52.4,59,13.3341666406266,NA,NA,-0.072831149498489,-2.1310142272068,-4.00506756756757,-6.6,-6.42779021466643,4,3.95777027027027,0.0942543103414876
"32",2884955,0,207,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,40,"dem","Republican",0,1,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,1,3,47,55.6666666666667,NA,9.29157324317757,0.483821180991123,NA,-17.3976808938735,-2.00506756756757,-8.6666666666667,-8.49445688133313,-2,-2.04222972972973,0.0942543103414876
"33",2884955,1,3847,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,51,"rep","Republican",1,0,"ingroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,4,71,61.25,9.89949493661167,13.6717470232106,-1.06631698373598,0,1.0189857727932,-2.00506756756757,9.75,9.92220978533357,-2,-2.04222972972973,0.0942543103414876
"34",2884955,0,842,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,22,"dem","Republican",0,1,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,1,68,57,10.5830052442584,NA,NA,0.595170064139497,2.2689857727932,1.99493243243243,11,11.1722097853336,2,1.95777027027027,0.0942543103414876
"35",2884955,1,3556,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,63,"dem","Republican",0,1,"outgroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,4,77,62.5,11.3137084989848,12.7148207485071,-0.202227933163472,0,-23.2310142272068,1.99493243243243,14.5,14.6722097853336,-2,-2.04222972972973,0.0942543103414876
"36",2884955,0,906,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,76,"rep","Republican",1,0,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,2,75.5,64.5,13.4350288425444,14.8492424049175,0,0,-19.7310142272068,-0.00506756756756757,11,11.1722097853336,0,-0.0422297297297297,0.0942543103414876
"37",2884955,1,1332,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,42,"rep","Republican",1,0,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,0,78.25,NA,4.27200187265877,NA,NA,-0.997869717691296,NA,3.99493243243243,NA,NA,4,3.95777027027027,0.0942543103414876
"38",2884955,0,1971,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,61,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,88,56.6666666666667,2.82842712474619,15.8850034099251,0.703955526253003,0,22.6023191061265,-1.00506756756757,31.3333333333333,31.5055431186669,-1,-1.04222972972973,0.0942543103414876
"39",2884955,0,2321,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,31,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,60.6666666666667,64.5,9.29157324317757,16.2634559672906,0,-0.670428228357963,-4.8976808938735,-1.00506756756757,-3.8333333333333,-3.66112354799973,1,0.95777027027027,0.0942543103414876
"40",2884955,0,795,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,27,"dem","Republican",0,1,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,2,65.5,59,17.6776695296637,16.9705627484771,0,0,-2.2310142272068,-0.00506756756756757,6.5,6.67220978533357,0,-0.0422297297297297,0.0942543103414876
"41",2884955,0,1005,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,28,"dem","Republican",0,1,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,2,63,52,24.0416305603426,2.82842712474619,0,0,2.2689857727932,-0.00506756756756757,11,11.1722097853336,0,-0.0422297297297297,0.0942543103414876
"42",2884955,1,4962,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,65,"dem","Republican",0,1,"outgroup",7,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,3,50.5,54.6666666666667,11.9582607431014,4.16333199893227,-0.528004979218186,0.983165628246363,-4.5643475605401,-1.00506756756757,-4.1666666666667,-3.99445688133313,1,0.95777027027027,0.0942543103414876
"43",2884955,1,4031,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,3,"rep","Republican",1,0,"ingroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,4,63,54.75,7.07106781186548,10.0788557551606,0.293089446869331,0,-0.481014227206801,-2.00506756756757,8.25,8.42220978533357,-2,-2.04222972972973,0.0942543103414876
"44",2884955,1,2175,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,73,"rep","Republican",1,0,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,64,64,5.29150262212918,15.556349186104,0,-0.595170064139497,-8.7310142272068,0.994932432432432,0,0.172209785333571,1,0.95777027027027,0.0942543103414876
"45",2884955,1,1139,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,50,"dem","Republican",0,1,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,1,3,65,67,NA,7.54983443527075,-0.239063146929545,NA,-6.7310142272068,1.99493243243243,-2,-1.82779021466643,-2,-2.04222972972973,0.0942543103414876
"46",2884955,1,2112,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,49,"dem","Republican",0,1,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,64.6666666666667,66.5,4.93288286231625,4.94974746830583,0,-0.674555484545769,-6.8976808938735,-1.00506756756757,-1.8333333333333,-1.66112354799973,1,0.95777027027027,0.0942543103414876
"47",2884955,0,1306,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,80,"rep","Republican",1,0,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,1,65,76,7.21110255092798,NA,NA,-0.470330460336986,2.2689857727932,-2.00506756756757,-11,-10.8277902146664,2,1.95777027027027,0.0942543103414876
"48",2884955,1,3532,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,44,"dem","Republican",0,1,"outgroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,3,67,62.6666666666667,16.0934769394311,2.51661147842358,-0.239063146929541,0.515671469856881,-13.0643475605401,-0.00506756756756757,4.3333333333333,4.50554311866687,0,-0.0422297297297297,0.0942543103414876
"49",2884955,0,2374,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,12,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,53.5,59.6666666666667,0.707106781186548,12.5033328890074,-0.0489419267973535,0,-2.5643475605401,0.994932432432432,-6.1666666666667,-5.99445688133313,-1,-1.04222972972973,0.0942543103414876
"50",2884955,1,2176,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,14,"dem","Republican",0,1,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,72.6666666666667,67.5,10.6926766215636,10.6066017177982,0,0.700155440078778,-13.8976808938735,-1.00506756756757,5.1666666666667,5.33887645200027,1,0.95777027027027,0.0942543103414876
"51",2884955,1,5380,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,43,"rep","Republican",1,0,"ingroup",7,1,-0.018731361,0.025995148,0.517592952,0.007263787,5,2,69.8,44,13.4981480211176,14.142135623731,0,0.376902385564467,17.0689857727932,2.99493243243243,25.8,25.9722097853336,3,2.95777027027027,0.0942543103414876
"52",2884955,1,565,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,29,"rep","Republican",1,0,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,2,77,55,2.82842712474619,9.89949493661167,0,0,13.2689857727932,-0.00506756756756757,22,22.1722097853336,0,-0.0422297297297297,0.0942543103414876
"53",2884955,1,1121,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,30,"rep","Republican",1,0,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,0,71.75,NA,14.1037819986934,NA,NA,0.290941203594169,NA,3.99493243243243,NA,NA,4,3.95777027027027,0.0942543103414876
"54",2884955,1,2733,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,59,"dem","Republican",0,1,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,60.5,65.6666666666667,28.9913780286484,16.4418166068514,-0.602652659187278,0,-3.5643475605401,0.994932432432432,-5.1666666666667,-4.99445688133313,-1,-1.04222972972973,0.0942543103414876
"55",2884955,1,2011,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,48,"rep","Republican",1,0,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,61,62.3333333333333,15.556349186104,8.14452781524708,-0.659439609664589,0,-10.0643475605401,-1.00506756756757,-1.3333333333333,-1.16112354799973,-1,-1.04222972972973,0.0942543103414876
"56",2884955,1,2214,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,72,"rep","Republican",1,0,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,80,56,1.73205080756888,8.48528137423857,0,-0.707106781186547,15.2689857727932,0.994932432432432,24,24.1722097853336,1,0.95777027027027,0.0942543103414876
"57",2884955,1,471,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,78,"dem","Republican",0,1,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,1,3,62,64.6666666666667,NA,8.9628864398325,0.697217201821329,NA,-6.0643475605401,1.99493243243243,-2.6666666666667,-2.49445688133313,-2,-2.04222972972973,0.0942543103414876
"58",2884955,0,2655,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,11,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,66,56.6666666666667,2.82842712474619,13.7961347243833,-0.604060417613218,0,0.602319106126499,-1.00506756756757,9.3333333333333,9.50554311866687,-1,-1.04222972972973,0.0942543103414876
"59",2884955,0,826,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,26,"rep","Republican",1,0,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,0,56.25,NA,15.1959424408842,NA,NA,-1.00263090256568,NA,-4.00506756756757,NA,NA,4,3.95777027027027,0.0942543103414876
"60",2884955,1,245,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,64,"rep","Republican",1,0,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,0,74.25,NA,8.30160627027485,NA,NA,-0.333774251181117,NA,3.99493243243243,NA,NA,4,3.95777027027027,0.0942543103414876
"61",2884955,0,2261,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,69,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,1,63.25,69,6.18465843842649,NA,NA,-0.568043903368225,-2.9810142272068,-3.00506756756757,-5.75,-5.57779021466643,3,2.95777027027027,0.0942543103414876
"62",2884955,1,5396,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,2,"dem","Republican",0,1,"outgroup",7,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,3,57.25,56,13.2507861402006,10.816653826392,0.470330460336986,0.0251251966850789,-9.9810142272068,-1.00506756756757,1.25,1.42220978533357,1,0.95777027027027,0.0942543103414876
"63",2884955,1,2134,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,71,"dem","Republican",0,1,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,60.5,67.6666666666667,10.6066017177982,10.2632028788938,0.445109265323635,0,-1.5643475605401,0.994932432432432,-7.1666666666667,-6.99445688133313,-1,-1.04222972972973,0.0942543103414876
"64",2884955,1,2554,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,58,"dem","Republican",0,1,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,45,70,2.82842712474619,14,0,0,16.2689857727932,0.994932432432432,-25,-24.8277902146664,-1,-1.04222972972973,0.0942543103414876
"65",2884955,0,2360,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,77,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,57,52.6666666666667,15.556349186104,6.50640709864771,-0.0938713409261798,0,-4.3976808938735,-1.00506756756757,4.3333333333333,4.50554311866687,-1,-1.04222972972973,0.0942543103414876
"66",2884955,0,2228,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,79,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,81.5,52,6.36396103067893,3.60555127546399,-0.470330460336986,0,20.7689857727932,-1.00506756756757,29.5,29.6722097853336,-1,-1.04222972972973,0.0942543103414876
"67",2884955,1,3859,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,66,"rep","Republican",1,0,"ingroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,3,63,62.3333333333333,2.64575131106459,7.23417813807024,-0.691936526985649,-0.595170064139497,-8.0643475605401,-0.00506756756756757,0.6666666666667,0.838876452000271,0,-0.0422297297297297,0.0942543103414876
"68",2884955,0,2190,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,39,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,62,69.6666666666667,22.6274169979695,13.6137185711081,0.555748967876573,0,-16.3976808938735,-1.00506756756757,-7.6666666666667,-7.49445688133313,-1,-1.04222972972973,0.0942543103414876
"69",2884955,0,3778,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,13,"rep","Republican",1,0,"outgroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,3,62,74.3333333333333,6.08276253029822,4.93288286231625,0.674555484545769,-0.685667537488922,3.6023191061265,-0.00506756756756757,-12.3333333333333,-12.1611235479997,0,-0.0422297297297297,0.0942543103414876
"70",2884955,0,3650,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,25,"dem","Republican",0,1,"ingroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,4,75,63.5,12.7279220613579,5.44671154612273,-0.257257912450982,0,2.7689857727932,-2.00506756756757,11.5,11.6722097853336,-2,-2.04222972972973,0.0942543103414876
"71",2884955,0,2074,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,15,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,62,63.6666666666667,9.89949493661167,4.50924975282289,-0.135061522784739,0,-7.0643475605401,0.994932432432432,-1.6666666666667,-1.49445688133313,-1,-1.04222972972973,0.0942543103414876
"72",2884955,0,3804,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,46,"rep","Republican",1,0,"outgroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,3,60,69,7.54983443527075,12.1243556529821,-0.294799620144829,0.239063146929545,0.268985772793199,-0.00506756756756757,-9,-8.82779021466643,0,-0.0422297297297297,0.0942543103414876
"73",2884955,1,2379,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,70,"dem","Republican",0,1,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,74.5,70,9.19238815542512,4,0,0,-13.2310142272068,0.994932432432432,4.5,4.67220978533357,-1,-1.04222972972973,0.0942543103414876
